Is Registered,Accepts Card,encoded__Miscellaneous Stores,Transaction Fees per Unit Turnover_Scaled,Current pricing,Average Transaction Amount Scaled,Total Annual Transaction Fees Scaled,Visa Debit Scaled,Visa Credit Scaled,Annual Card Turnover Scaled,Visa Business Debit Scaled
0,1,False,0.45436807653575034,Non-Competitive,0.002855454903505317,0.003438337217949313,0.2593482212412361,0.019009895743637976,0.0008769300553324709,0.003127287244660324
0,0,True,0.10662134944612288,Neutral,0.0008861756597085466,0.010140124486150533,0.08763957413658789,0.07014452819690807,0.00701728254840769,0.0668707166145452
0,1,False,0.052153536292509114,Competitive,0.0024615990547459626,0.009644860441696953,0.038925953298841215,0.028588722867205603,0.009122546260319192,0.02572462469993679
0,0,False,0.21834088620342396,Neutral,0.010732571878692398,0.0009816703307787777,0.12788886003635425,0.007087313047279662,0.00043833344868424097,0.00013307605296426902
1,0,False,0.45436807653575034,Non-Competitive,0.000393855848759354,1.276091047871863e-05,0.2593482212412361,0.019009895743637976,3.245614889196901e-06,0.003127287244660324
1,0,False,0.17335493189166273,Neutral,0.009255612445844821,0.0003358824272005426,0.09966652544109973,0.010880228244247352,0.000175175484695303,0.01352472938283984
1,0,False,0.21918009399127225,Neutral,0.0010831035840882237,0.0003142954797658796,0.1469315329351662,0.05910509977435187,0.0001400877561634446,0.06196908199702575
1,0,True,0.11102719033232634,Neutral,0.009747932256794014,0.00129415835882687,0.0642690210334978,0.012121292407964284,0.0008769300553324709,0.008184177257302548
0,1,True,0.11826535750251767,Neutral,0.0038400945254037015,0.0010176752406771492,0.07907037133212154,0.04689549193900936,0.0006664036841413205,0.04651008051101204
1,1,False,0.37569234642497484,Non-Competitive,0.00019692792437967703,0.001767803734673349,0.2155284341729421,0.015035701511515226,0.0005260527700138869,0.0021292168474249785
1,0,True,0.43548590130916415,Non-Competitive,0.0013784954706577393,0.00664183083881969,0.24883147234484554,0.01805608912792931,0.0017541232686289305,0.002887750349324639
0,0,True,0.43548590130916415,Non-Competitive,0.1968294604174872,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,1,False,0.12267119838872108,Neutral,0.0008861756597085466,0.005470492067016781,0.09640353155024671,0.07093936704333197,0.00350850969522185,0.06726994477343802
0,1,True,0.05696122860020146,Competitive,0.009747932256794014,0.0019140245477977397,0.03070631004933784,0.015274153165445706,0.0017541232686289305,0.013107991216980504
1,0,True,0.2086899966431689,Neutral,0.0013784954706577393,0.0005705225605419171,0.13611183242447744,0.048065671351798976,0.000262894806024949,0.05087941091667111
0,1,False,0.45436807653575034,Non-Competitive,0.04913351713272942,0.006877670859988063,0.2593482212412361,0.019009895743637976,0.0017541232686289305,0.003127287244660324
1,1,True,0.30371529276363113,Non-Competitive,0.0005907837731390312,0.0019978039076985034,0.27034721964610164,0.24205681583773037,0.0007014914126731789,0.24255962282444274
0,1,True,0.23061430010070494,Non-Competitive,0.000393855848759354,0.0020409850925267124,0.18761360685536227,0.13797077642507982,0.0008769300553324709,0.13460642757335817
1,1,False,0.18372356495468278,Neutral,0.0008861756597085466,0.002272894446675611,0.1376265904959751,0.10962152423596117,0.0011400880193214087,0.10473085368287977
1,0,False,0.43548590130916415,Non-Competitive,0.0008861756597085466,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
0,0,False,0.08207452165156094,Competitive,0.04913351713272942,0.0004447412159187856,0.041742404570238256,0.008809463881198088,0.000350614127354595,0.008250715283784684
0,1,False,0.10279995684074238,Neutral,0.006794013391098858,0.0014915339955903996,0.054160329413509484,0.02446021926197226,0.0010523686979917626,0.019181962491562978
1,1,False,0.43548590130916426,Non-Competitive,0.009747932256794014,0.00019828839379783746,0.24883147234484554,0.01805608912792931,5.2368434833798645e-05,0.002887750349324639
1,0,True,0.45436807653575034,Non-Competitive,0.002855454903505317,0.030953006354259308,0.2593482212412361,0.019009895743637976,0.007894475761704147,0.003127287244660324
1,0,True,0.37569234642497484,Non-Competitive,0.0010831035840882237,0.0002938036023710279,0.2155284341729421,0.015035701511515226,8.745616336565703e-05,0.0021292168474249785
0,1,True,0.06850033568311516,Competitive,0.004332414336352895,0.0020581490051784107,0.042607980611094526,0.027417524430252888,0.0017541232686289305,0.02530662940536962
1,0,True,0.20868999664316878,Neutral,0.0013784954706577393,3.7104841552653846e-05,0.13611183242447744,0.048065671351798976,1.7280706301940254e-05,0.05087941091667111
0,0,True,0.1021106075864384,Competitive,0.0010831035840882237,0.00867529591022698,0.08032545659135941,0.05910509977435187,0.006140089335111229,0.05598065961363364
1,1,False,0.2191800939912723,Non-Competitive,0.0010831035840882237,0.00019606101582013617,0.1469315329351662,0.05910509977435187,8.745616336565703e-05,0.06196908199702575
1,0,False,0.09204011413225914,Competitive,0.011717211500590784,0.0007049513726078885,0.05202112005539471,0.019296920882622172,0.0005260527700138869,0.018785902810120436
1,0,True,0.13137797918764688,Neutral,0.002855454903505317,0.0008523513858381207,0.09259499697048172,0.060694777467199645,0.0005260527700138869,0.06037216936145452
0,1,False,0.04667044310171199,Competitive,0.11805829066561638,0.0033486688765675884,0.02353284861075046,0.006325592486123436,0.003289211391897735,0.000964801383990951
1,1,False,0.21834088620342396,Neutral,0.04913351713272942,0.00039207027785784926,0.12788886003635425,0.007087313047279662,0.000175175484695303,0.00013307605296426902
0,0,False,0.43548590130916415,Non-Competitive,0.000393855848759354,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
0,1,True,0.07899043303121857,Competitive,0.002855454903505317,0.007664590397286529,0.05342768112178656,0.03845695285280909,0.006140089335111229,0.03639630048572759
0,1,False,0.06237411883182277,Competitive,0.012209531311539977,0.003964260465154782,0.035705011685276566,0.016837336230079346,0.00350850969522185,0.01783219109721206
1,1,True,0.17022630636678976,Neutral,0.017625049231981094,0.0013308882584199442,0.09643959721861532,0.007587767135768411,0.0007014914126731789,0.010217283622034067
0,1,True,0.09466263846928501,Competitive,0.009747932256794014,0.0011919610163205756,0.05472604518306934,0.02205677798826288,0.0008769300553324709,0.021558320580211593
1,0,True,0.16494629070157774,Neutral,0.0013784954706577393,0.0016308855001617112,0.10981996018350106,0.05203986558391842,0.0008769300553324709,0.046088673009957414
0,0,False,0.37569234642497484,Non-Competitive,0.0004923198109491925,0.001767803734673349,0.2155284341729421,0.015035701511515226,0.0005260527700138869,0.0021292168474249785
1,1,False,0.090193856998993,Competitive,0.24606144151240644,0.002329102985054073,0.04927291612568166,0.005762581636573184,0.0017541232686289305,0.0013972985561248254
1,0,False,0.45436807653575045,Non-Competitive,0.000393855848759354,6.779024875133863e-05,0.2593482212412361,0.019009895743637976,1.7280706301940254e-05,0.003127287244660324
0,1,True,0.1546869754951326,Neutral,0.0013784954706577393,0.004702439731411784,0.13091837617934626,0.1139843063485534,0.00263131648192539,0.11542129660434161
0,1,False,0.07546576032225578,Competitive,0.04913351713272942,0.002681683816700788,0.04154764996104908,0.006027527918714479,0.0021927198752771603,0.0022622929003925742
1,0,True,0.45436807653575034,Non-Competitive,0.002855454903505317,0.0017186703969299384,0.2593482212412361,0.019009895743637976,0.00043833344868424097,0.003127287244660324
0,0,False,0.06640231621349447,Competitive,0.004824734147302088,0.004064885540853287,0.04044404050895872,0.0252096387457443,0.00350850969522185,0.023088695189300686
1,1,True,0.17931772406847946,Neutral,0.004824734147302088,0.0020649621613454973,0.1058166709945469,0.0171552717686489,0.0010523686979917626,0.01982833189167609
1,1,True,0.07735397784491442,Competitive,0.002855454903505317,0.0056402968822580075,0.05518047260451832,0.03861592062209387,0.004561141551177602,0.03340208929403153
0,1,True,0.17092564618999673,Neutral,0.014671130366285938,0.0016682268368467036,0.0971609105859939,0.008323729030604606,0.0008769300553324709,0.010956595027390378
1,1,True,0.18382846592816382,Neutral,0.0013784954706577393,0.0027986866716470968,0.14669349952393212,0.11589191957997072,0.0014032459833103466,0.11582052476323441
0,0,True,0.20868999664316884,Neutral,0.0013784954706577393,0.0030471048272777816,0.13611183242447744,0.048065671351798976,0.0014032459833103466,0.05087941091667111
0,1,False,0.1781733498123227,Neutral,0.00531705395825128,0.0013705919656873467,0.10463634002974227,0.015950970486186364,0.0007014914126731789,0.018618549591998802
1,0,False,0.45436807653575045,Non-Competitive,0.0023631350925561244,3.339691233095113e-05,0.2593482212412361,0.019009895743637976,8.50877416897566e-06,0.003127287244660324
0,0,False,0.05626888217522656,Competitive,0.24606144151240644,0.0038117505847992334,0.026616463256297074,0.006848861393352496,0.00350850969522185,0.002328830926874709
1,1,True,0.43548590130916415,Non-Competitive,0.008763292634895628,0.002808919508121124,0.24883147234484554,0.01805608912792931,0.000741842300484816,0.002887750349324639
0,0,False,0.221487915407855,Non-Competitive,0.0835959038991729,0.015878898334580904,0.12613606855362247,0.006928345277991571,0.00701728254840769,0.00408543482600306
1,0,True,0.10882426988922457,Neutral,0.0013784954706577393,0.012812978059392075,0.08763957413658789,0.07173420588975585,0.008771668975000608,0.06667110253509881
0,1,True,0.1009776770728432,Competitive,0.002855454903505317,0.02104831244479595,0.08032545659135941,0.05878716423578233,0.014982196925139543,0.055581431454740836
0,1,True,0.09162051023833499,Competitive,0.0013784954706577393,0.007042758874805922,0.06950575608067062,0.048065671351798976,0.00526289612181477,0.044890988533279
0,1,False,0.16679254783484387,Neutral,0.9845411579361953,0.0013137330805838446,0.09289794858478319,0.003974194232119437,0.0007014914126731789,0.006587264621731318
1,1,True,0.07399391897126038,Competitive,0.006301693580149665,0.0025523164943198917,0.047689910712500005,0.029065626175059943,0.0021050005539475143,0.030116134447757664
0,1,False,0.027840718361866384,Competitive,0.002855454903505317,0.019390294205309987,0.023327274301045198,0.02439713681384211,0.021929567174447502,0.022312418213673565
0,0,False,0.43548590130916415,Non-Competitive,0.0033477747144545094,0.0002647166664269287,0.24883147234484554,0.01805608912792931,6.991229909972783e-05,0.002887750349324639
1,0,False,0.09466263846928501,Competitive,0.009747932256794014,0.0011919610163205756,0.05472604518306934,0.02205677798826288,0.0008769300553324709,0.021558320580211593
0,0,True,0.20134692849949648,Neutral,0.000393855848759354,0.008923189976921736,0.1700856920280447,0.13797077642507982,0.004210264265859018,0.13400758533501897
0,1,False,0.45436807653575045,Non-Competitive,0.0038400945254037015,0.00013657692159211362,0.2593482212412361,0.019009895743637976,3.482457056786945e-05,0.003127287244660324
1,1,False,0.10695306333523859,Neutral,0.0035447026388341863,0.002030542266364167,0.06655870360102896,0.023399411174788373,0.0014032459833103466,0.01911439685077184
0,1,True,0.43548590130916415,Non-Competitive,0.019594328475777866,1.2289230436381886e-05,0.24883147234484554,0.01805608912792931,3.245614889196901e-06,0.002887750349324639
0,1,True,0.12846173212487416,Neutral,0.0018708152816069316,0.0050535269095910995,0.10386912490262272,0.08638573529216952,0.003157632409903266,0.08769711890345333
0,0,True,0.13966515609264857,Neutral,0.0008861756597085466,0.004715803999277992,0.1051674889639055,0.07252904473617973,0.002806755124584682,0.06746955885288443
1,0,False,0.06466096005370932,Competitive,0.002855454903505317,0.009049364388246816,0.0443607720938263,0.02598681450668989,0.007894475761704147,0.02251203229311997
0,1,True,0.059322454148738143,Competitive,0.016148089799133517,0.003499126770072288,0.03255746244580304,0.013625866143518088,0.003157632409903266,0.014606104964744829
0,0,True,0.45436807653575045,Non-Competitive,0.0013784954706577393,0.00013657692159211362,0.2593482212412361,0.019009895743637976,3.482457056786945e-05,0.003127287244660324
1,0,True,0.37569234642497484,Non-Competitive,0.0010831035840882237,8.74435838487029e-05,0.2155284341729421,0.015035701511515226,2.605263843490485e-05,0.0021292168474249785
1,0,False,0.1859264853977845,Neutral,0.0008861756597085466,0.0017619077341441396,0.13145936120488189,0.07411872242902752,0.0008769300553324709,0.06826801517067003
0,0,False,0.04525427995971802,Competitive,0.03928712091374557,0.007427964242714262,0.0243443261490522,0.00556387192496721,0.007368159833726273,0.001996140794464036
1,0,False,0.43548590130916415,Non-Competitive,0.0023631350925561244,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
0,1,False,0.292610775427996,Non-Competitive,0.000393855848759354,0.0005820001082387778,0.22266943650999738,0.13638109873223206,0.00021026321322716138,0.13959677955951827
1,0,True,0.18770980194696213,Neutral,0.002855454903505317,0.003547085672154729,0.11447243140309661,0.02598681450668989,0.0017541232686289305,0.028700068755958482
0,1,False,0.43548590130916415,Non-Competitive,0.009747932256794014,0.06642727620500184,0.24883147234484554,0.01805608912792931,0.017543601107965205,0.002887750349324639
0,1,False,0.0510588004923352,Competitive,0.04421031902323749,0.0055229009606097505,0.02766958077266944,0.005379881451256507,0.00526289612181477,0.0020109270225696983
1,0,False,0.1859264853977845,Neutral,0.0008861756597085466,0.0019381981499674973,0.13145936120488189,0.07411872242902752,0.0009646493766621168,0.06826801517067003
0,1,True,0.11046072507552875,Neutral,0.0013784954706577393,0.002582237941108125,0.08588678265385617,0.07157523812047108,0.0017541232686289305,0.06966531372679487
0,1,True,0.08113041289023164,Competitive,0.0018708152816069316,0.007093071412655175,0.05868605556998184,0.03702624292924609,0.005613773407133354,0.03380131745292434
0,0,True,0.15833752937227263,Neutral,0.014671130366285938,0.00047618655207456843,0.08839695317233513,0.013887600955571818,0.000262894806024949,0.0063654712001230945
0,1,True,0.08736153071500503,Competitive,0.002855454903505317,0.0020642546412819917,0.05868605556998184,0.039569727237802534,0.0015786846259696384,0.035198616009049166
0,1,False,0.1679884189325277,Neutral,0.0010831035840882237,0.0009895316648177235,0.12139703972994027,0.09306238160213016,0.0005260527700138869,0.08809634706234613
0,1,True,0.05765357502517625,Competitive,0.019594328475777866,0.0028652695505122874,0.030836146455466118,0.011869593439930054,0.002613772617659461,0.012841839111051965
0,1,False,0.04882091305807319,Competitive,0.0013784954706577393,0.018132480759078678,0.044966675322426,0.046475993658951206,0.017543601107965205,0.04449176037438619
1,0,True,0.18770980194696207,Neutral,0.002855454903505317,0.00077958163708428,0.11447243140309661,0.02598681450668989,0.00038570185588645336,0.028700068755958482
0,0,False,0.34494587109768376,Non-Competitive,0.9845411579361953,0.0011013984481919208,0.196345105167489,0.013386410905185659,0.000350614127354595,0.0041852418657262625
1,1,False,0.21582326283987918,Neutral,0.000393855848759354,0.00350830309089593,0.17884964944170345,0.13797077642507982,0.0015786846259696384,0.13420719941446538
1,1,False,0.13840634441087613,Neutral,0.0018708152816069316,0.002344825653131964,0.09023630225915348,0.040205598314941644,0.0014032459833103466,0.034599773770709955
0,1,True,0.10043219201074192,Competitive,0.0013784954706577393,0.006143946349686465,0.0747641305288659,0.048065671351798976,0.00438570290851831,0.0450906026127254
1,0,True,0.15445619335347432,Neutral,0.0018708152816069316,0.0015653743831704969,0.09900025967281227,0.041000437161365526,0.0008769300553324709,0.034999001929602765
1,0,True,0.19819989929506548,Neutral,0.0018708152816069316,0.0007348244419558823,0.12529213191378863,0.03702624292924609,0.000350614127354595,0.03978973983631645
1,1,True,0.05941591137965761,Competitive,0.0018708152816069316,0.011283948588817134,0.04641651519085953,0.03623140408282221,0.010175178116274943,0.03340208929403153
0,1,True,1.0,Non-Competitive,0.0,0.013692661338350101,1.0,1.0,0.0017541232686289305,1.0
0,1,True,0.05576535750251764,Competitive,0.04913351713272942,0.0061742779968533956,0.031225655673850952,0.007696689496204641,0.005701492728463,0.0034599773770709968
0,1,True,0.14973564954682783,Neutral,0.0008861756597085466,0.004148608748368058,0.12009867566865749,0.10644216885026561,0.0023681585179364524,0.10433162552398696
1,1,True,0.13190248405505206,Neutral,0.0013784954706577393,0.0020517551201600683,0.09229204535618347,0.04965534904464676,0.001262895069182913,0.04548983077161821
1,0,True,0.05626888217522659,Competitive,0.004824734147302088,0.007624497593687905,0.035705011685276566,0.0171552717686489,0.00701728254840769,0.013640295428837578
1,1,True,0.12927995971802625,Neutral,0.0014769594328475778,0.0050155566661829925,0.08958712022851208,0.04689549193900936,0.0031225446813714077,0.042717413001530376
0,1,False,0.03109264853977843,Competitive,0.019594328475777866,0.009550524433229603,0.017203323811996893,0.006424947341923112,0.010526055401593527,0.0034599773770709968
0,1,True,0.07436430010070495,Competitive,0.39375738479716427,0.0026644871484905945,0.04041158140742665,0.0048683879343463105,0.0021927198752771603,0.0010978774369552195
1,0,True,0.43548590130916415,Non-Competitive,0.019594328475777866,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
0,0,False,0.43548590130916415,Non-Competitive,0.005809373769200473,0.0019918517547833016,0.24883147234484554,0.01805608912792931,0.0005260527700138869,0.002887750349324639
0,1,True,0.08113041289023164,Competitive,0.0018708152816069316,0.007093071412655175,0.05868605556998184,0.03702624292924609,0.005613773407133354,0.03380131745292434
1,0,True,0.37569234642497484,Non-Competitive,0.0012800315084679009,0.014739004898933775,0.2155284341729421,0.015035701511515226,0.00438570290851831,0.0021292168474249785
0,1,True,0.052240684793554884,Competitive,0.019594328475777866,0.003711125509100729,0.025837444819527405,0.010306410375296409,0.00350850969522185,0.008117639230820414
0,0,True,0.12619587109768382,Neutral,0.0010831035840882237,0.009450213810892658,0.10211633341989095,0.08813438075430206,0.005964650692451937,0.0862998203473285
1,0,True,0.43548590130916415,Non-Competitive,0.0013784954706577393,0.0016597103916378454,0.24883147234484554,0.01805608912792931,0.00043833344868424097,0.002887750349324639
0,1,True,0.17466711424415354,Neutral,0.0007877116975187081,0.0023686280256387726,0.12990853746501557,0.07909382483812445,0.0012278073406510545,0.07546151514479339
0,0,False,0.2875755287009064,Non-Competitive,0.014671130366285938,0.005753500092418827,0.16294468969098935,0.010266668432975213,0.0021050005539475143,0.004923813959677956
0,1,False,0.06056982208794902,Competitive,0.07374950768018905,0.0039191888166648274,0.032350904526960544,0.005585950781810112,0.00350850969522185,0.0016190919777297219
1,1,True,0.1372034799149603,Neutral,0.0016738873572272547,0.0037330883294424233,0.11288554199486174,0.0955852589776286,0.0022453514680749478,0.09693851147041387
0,0,True,0.16494629070157774,Neutral,0.0013784954706577393,0.0016308855001617112,0.10981996018350106,0.05203986558391842,0.0008769300553324709,0.046088673009957414
0,0,True,0.11646296804907079,Neutral,0.0020677432059866088,0.03296071960113296,0.09824484785533628,0.07838194896893504,0.021754128531788212,0.0757444697826602
0,0,True,0.15445619335347432,Neutral,0.0018708152816069316,0.0015653743831704969,0.09900025967281227,0.041000437161365526,0.0008769300553324709,0.034999001929602765
0,0,False,0.45436807653575034,Non-Competitive,0.0010831035840882237,0.0003258778452499264,0.2593482212412361,0.019009895743637976,8.31052850277066e-05,0.003127287244660324
1,0,True,0.09466263846928501,Competitive,0.009747932256794014,0.0019077354805665829,0.05472604518306934,0.02205677798826288,0.0014032459833103466,0.021558320580211593
0,1,True,0.17554128902316213,Neutral,0.000393855848759354,0.010187292490384206,0.1560633601661906,0.13638109873223206,0.00526289612181477,0.13360835717612615
1,0,True,0.11868496139644179,Neutral,0.0013784954706577393,0.0053709151691901345,0.08352808794252468,0.05045018789107064,0.00350850969522185,0.0452902166921718
0,1,False,0.06552114803625379,Competitive,0.009747932256794014,0.003436293271099187,0.03895092183848352,0.02014916475684555,0.002982193767243974,0.021159092421318783
0,0,False,0.43548590130916415,Non-Competitive,0.0008861756597085466,0.0006632863022014762,0.24883147234484554,0.01805608912792931,0.000175175484695303,0.002887750349324639
1,1,False,0.218340886203424,Neutral,0.000393855848759354,0.0009423636605840493,0.12788886003635425,0.007087313047279662,0.00042078958441831173,0.00013307605296426902
1,0,True,0.1362034239677744,Neutral,0.0018708152816069316,0.001741861332344828,0.09023630225915348,0.03861592062209387,0.0010523686979917626,0.03479938785015636
0,1,True,0.12846173212487416,Neutral,0.0018708152816069316,0.005615140613333381,0.10386912490262272,0.08638573529216952,0.00350850969522185,0.08769711890345333
0,1,False,0.18803949072075965,Neutral,0.03436392280425364,0.00710340345167779,0.10345179359720853,0.013748819569687496,0.00350850969522185,0.003830689238898131
1,1,False,0.05293303121852973,Competitive,0.04913351713272942,0.0037284204439864094,0.02596728122565567,0.006901850649780756,0.00350850969522185,0.007851487124891875
1,0,True,0.13190248405505206,Neutral,0.0013784954706577393,0.003420256149659738,0.09229204535618347,0.04965534904464676,0.0021050005539475143,0.04548983077161821
1,1,True,0.13190248405505206,Neutral,0.0013784954706577393,0.0021372864345037975,0.09229204535618347,0.04965534904464676,0.0013155266619807005,0.04548983077161821
1,1,True,0.19190584088620344,Neutral,0.0023631350925561244,0.00014302321550404908,0.11880031160737474,0.030402585875713692,6.991229909972783e-05,0.033135937188102996
0,1,False,0.03214165827458877,Competitive,0.014671130366285938,0.010431648956761436,0.018285293863064794,0.0075288901841807174,0.011403248614889987,0.004568944485105463
1,1,False,0.09807595476024476,Competitive,0.0011815675462780622,0.007284646076004251,0.07616403331801806,0.0548591657656782,0.00526289612181477,0.05171540150580544
0,1,False,0.1546869754951326,Neutral,0.0013784954706577393,0.0031346276795780437,0.13091837617934626,0.1139843063485534,0.0017541232686289305,0.11542129660434161
1,1,True,0.43548590130916415,Non-Competitive,0.000393855848759354,0.0009954276653469326,0.24883147234484554,0.01805608912792931,0.000262894806024949,0.002887750349324639
0,0,True,0.23627895266868076,Non-Competitive,0.0008861756597085466,0.002076361095701968,0.20079200207738251,0.17108906169274182,0.0008769300553324709,0.1712688801650143
0,1,False,0.09472557905337363,Competitive,0.0018708152816069316,0.004295065401513617,0.06965723188782134,0.055016095486640076,0.003157632409903266,0.05303080710626122
1,0,True,0.43548590130916415,Non-Competitive,0.0018708152816069316,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,0,False,0.43548590130916415,Non-Competitive,0.0038400945254037015,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
0,1,False,0.07899043303121857,Competitive,0.002855454903505317,0.0015321209401857566,0.05342768112178656,0.03845695285280909,0.0012278073406510545,0.03639630048572759
0,1,False,0.04787680429674389,Competitive,0.014671130366285938,0.007205226444944134,0.027049251276723585,0.008323729030604606,0.00701728254840769,0.0047685585645518645
0,1,True,0.09308912386706951,Competitive,0.0018708152816069316,0.0070977882130785425,0.07141002337055312,0.05517506325592486,0.00526289612181477,0.05003659591456517
1,0,True,0.05941591137965761,Competitive,0.0018708152816069316,0.010700244536425414,0.04641651519085953,0.03623140408282221,0.009648862188297068,0.03340208929403153
0,1,False,0.07162638469284995,Competitive,0.005809373769200473,0.004195383685899785,0.04245650480394704,0.02301058460396823,0.00350850969522185,0.018564109388515538
0,0,False,0.43548590130916415,Non-Competitive,0.00728633320204805,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
0,0,True,0.05903826787512591,Competitive,0.029440724694761715,0.0029104486372341083,0.02947286419111919,0.009763270496906751,0.00263131648192539,0.005256504092088629
1,0,True,0.21168716731405557,Neutral,0.0012800315084679009,0.000768515873551364,0.1392031754275318,0.051219793758243135,0.000350614127354595,0.05404788836820147
1,1,True,0.1546869754951326,Neutral,0.0013784954706577393,0.0031346276795780437,0.13091837617934626,0.1139843063485534,0.0017541232686289305,0.11542129660434161
1,0,True,0.45436807653575034,Non-Competitive,0.00029539188656951555,0.0003429369401144386,0.2593482212412361,0.019009895743637976,8.745616336565703e-05,0.003127287244660324
0,0,True,0.1250365461455999,Neutral,0.002953918865695155,0.0013816473989377174,0.07871855655422293,0.026864271010985333,0.0008769300553324709,0.022994254119452395
0,1,False,0.04511441199507667,Competitive,0.8860771957463568,0.04240828027134304,0.0246544908970235,0.0032971092888676168,0.042105011080266076,0.00031790390430168304
1,1,False,0.2296701913393756,Non-Competitive,0.0008861756597085466,8.044699655404121e-05,0.15775123344585823,0.07014452819690807,3.482457056786945e-05,0.07305875307738371
1,0,False,0.18246475327291045,Neutral,0.0038400945254037015,0.0005213892227985063,0.10906258114775384,0.020467100295415104,0.000262894806024949,0.023155233215782823
0,0,False,0.059940416247062825,Competitive,0.2952934226073257,0.0039034661485869353,0.03170172249631914,0.004923585076456873,0.00350850969522185,0.0009537117129083772
1,0,True,0.43548590130916415,Non-Competitive,0.0008861756597085466,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
0,1,True,0.021336858006042292,Competitive,0.009747932256794014,0.011024524565531926,0.011685276551545061,0.010531614715116508,0.013157635041482907,0.006786878701177723
1,0,True,0.08994209466263849,Competitive,0.0018708152816069316,0.00651447722738877,0.06394443001817711,0.03702624292924609,0.0049120188364961855,0.03400093153237074
1,0,False,0.22148791540785495,Non-Competitive,0.24606144151240644,0.009923937800079524,0.12613606855362247,0.006928345277991571,0.00438570290851831,0.00408543482600306
0,1,True,0.2183408862034239,Neutral,0.005021662071681764,0.0007065236394156777,0.12788886003635425,0.007087313047279662,0.0003155263988227366,0.00013307605296426902
0,0,True,0.11046072507552872,Neutral,0.0013784954706577393,0.0020655910680686127,0.08588678265385617,0.07157523812047108,0.0014032459833103466,0.06966531372679487
1,0,False,0.45436807653575045,Non-Competitive,0.0033477747144545094,0.0002741502672736636,0.2593482212412361,0.019009895743637976,6.991229909972783e-05,0.003127287244660324
1,0,True,0.17512168512923793,Neutral,0.00728633320204805,0.002542145137509501,0.10148879079026878,0.0127395003996251,0.0013155266619807005,0.015392463459531573
1,0,True,0.0836480362537765,Competitive,0.0023631350925561244,0.005619857413756749,0.05745260971176318,0.030402585875713692,0.00438570290851831,0.027347128884157298
0,0,False,0.056102947908083886,Competitive,0.010732571878692398,0.0019033045468355406,0.029821061825733575,0.014370927203597969,0.0017541232686289305,0.012200654492221704
1,0,False,0.43548590130916415,Non-Competitive,9.846396218983852e-05,0.00013186012116874615,0.24883147234484554,0.01805608912792931,3.482457056786945e-05,0.002887750349324639
0,1,False,0.37569234642497484,Non-Competitive,0.04421031902323749,0.0011782036817524206,0.2155284341729421,0.015035701511515226,0.000350614127354595,0.0021292168474249785
1,1,True,0.07105991943605235,Competitive,0.005809373769200473,0.004808567740937551,0.03895092183848352,0.02364645568111065,0.004034825623199726,0.021159092421318783
0,0,False,0.16735901309164153,Neutral,0.09836549822764869,0.0016459530570696907,0.09348221241236045,0.004570323366937353,0.0008769300553324709,0.00718610686007053
0,0,True,0.11952416918429003,Neutral,0.004824734147302088,0.002156153636197267,0.07076084133991173,0.020334627154344455,0.0014032459833103466,0.014638365826069597
0,1,True,0.06617677912051027,Competitive,0.00935407640803466,0.002029127580351303,0.03962715312040055,0.02083912903325407,0.0017541232686289305,0.02185219686383991
0,0,True,0.1292799597180262,Neutral,0.009747932256794014,0.0014081477023915826,0.0730329784471566,0.014505808947235946,0.0008769300553324709,0.008383791336748951
0,1,True,0.15030211480362538,Neutral,0.0008861756597085466,0.0023096461833076822,0.12360425863412104,0.1058062977731265,0.0013155266619807005,0.10173664249118372
1,1,False,0.0894175897952333,Competitive,0.014671130366285938,0.0009271650814420874,0.04931619492772332,0.01653706377698478,0.0007014914126731789,0.016013485040032607
1,0,True,0.1683031218529708,Neutral,0.03928712091374557,0.0008254263167547318,0.09445598545832253,0.00556387192496721,0.00043833344868424097,0.008184177257302548
1,0,False,0.09120090634441093,Competitive,0.0018708152816069316,0.004215823154401045,0.06394443001817711,0.03782108177566998,0.003157632409903266,0.03400093153237074
0,1,False,0.05208091254163759,Competitive,0.025502166207168175,0.005561199767466153,0.028723808001915097,0.006455518066786332,0.00526289612181477,0.003091459076551999
0,1,True,0.07477341389728094,Competitive,0.004824734147302088,0.0027777493186567047,0.04570241495715399,0.026322413130737736,0.0022804391966068063,0.021891010712622262
0,0,True,0.37569234642497484,Non-Competitive,0.0015754233950374162,0.0014730037082128847,0.2155284341729421,0.015035701511515226,0.00043833344868424097,0.0021292168474249785
