Is Registered,Accepts Card,MCC_Category_Agricultural Services,MCC_Category_Business Services,MCC_Category_Clothing Stores,MCC_Category_Contracted Services,MCC_Category_Miscellaneous Stores,MCC_Category_Professional Services and Membership Organizations,MCC_Category_Retail Outlet Services,MCC_Category_Transportation Services,MCC_Category_Travel,MCC_Category_Utility Services,Current Provider,Transaction_per_Unit_Turnover_RobustScaled,Average_Transaction_Amount_Scaled,Total_Annual_Transaction_Fees_Scaled
0,0,False,False,False,False,False,False,True,False,False,False,1,3.518564288460482,33.94285714285714,0.5116998051023564
1,0,False,False,False,False,True,False,False,False,False,False,1,2.2827758554402156,-0.22857142857142856,-0.4367912020784758
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15584665238644474,0.8,2.1298181722679876
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.17114689012860043,-0.11428571428571428,0.8881083904554302
1,0,False,False,False,False,False,False,True,False,False,False,1,2.2827758554402156,28.228571428571428,2.002850025436233
0,1,False,False,False,False,True,False,False,False,False,False,0,0.5252100840336135,0.25142857142857145,-0.2781430284778821
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.14245894436205855,-0.17142857142857143,-0.09674180812228067
1,0,False,True,False,False,False,False,False,False,False,False,1,1.9738287471851488,0.05714285714285714,-0.3851405704525314
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,0.5142857142857142,0.15681871017381252
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.05714285714285714,0.7441542865647078
0,0,False,False,False,False,False,True,False,False,False,False,1,0.0830724446641402,0.9142857142857143,-0.008387935240135558
1,0,False,False,False,False,False,False,False,True,False,False,1,0.05835667600373485,-0.32,-0.4203524888114615
0,1,False,True,False,False,False,False,False,False,False,False,0,5.372246937990882,4.8,-0.16141843723281007
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.12432509235578287,0.34285714285714286,0.6256499371146264
0,0,False,False,False,True,False,False,False,False,False,False,1,4.754352721480749,11.085714285714285,-0.04663112402863253
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.03432745647278517,0.22857142857142856,0.04966506851247152
0,1,False,False,False,False,True,False,False,False,False,False,0,0.04847036853957271,0.7542857142857143,-0.0012704742228330339
0,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,0.8,-0.11417445073784527
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15584665238644474,-0.22857142857142856,-0.09922509461987172
1,1,False,True,False,False,False,False,False,False,False,False,0,0.7380403141648817,1.3714285714285714,-0.23643901804789139
1,0,False,False,False,False,True,False,False,False,False,False,1,3.765721975064536,4.228571428571429,-0.24992442082716876
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.16133904542209038,-0.11428571428571428,0.41606947447670906
0,1,False,False,False,False,False,False,True,False,False,False,0,0.02540231778986105,2.6285714285714286,0.9008794973479944
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.09374036190645185,0.22857142857142856,0.15891018529056145
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.020733783709562227,-0.14857142857142858,-0.08846556770464006
1,0,False,False,False,False,True,False,False,False,False,False,1,0.1201460976547482,-0.17142857142857143,-0.35551804805356874
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.16902839567199426,-0.2057142857142857,0.22717961288289307
1,0,True,False,False,False,False,False,False,False,False,False,1,9.697506453561816,22.514285714285716,0.3687057480052252
0,1,True,False,False,False,False,False,False,False,False,False,0,4.375527394558536,115.73714285714286,1.964921675580833
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.06522216729829185,0.0,-0.04617352472275477
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18318379045022642,-0.2857142857142857,0.5505011862136584
1,0,False,False,False,False,True,False,False,False,False,False,1,0.1077882133245455,-0.2057142857142857,-0.288842782675347
1,1,False,True,False,False,False,False,False,False,False,False,0,0.8616191574669084,3.5428571428571427,0.8618671460156544
0,1,False,False,True,False,False,False,False,False,False,False,0,0.027461965178228173,0.05714285714285714,0.13039304087986997
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.06522216729829185,0.22857142857142856,0.175388814476962
1,0,False,False,False,False,False,False,True,False,False,False,1,0.05835667600373485,-0.2857142857142857,-0.37103634901041854
1,0,False,False,False,False,False,False,False,True,False,False,1,2.2827758554402156,16.8,0.7665583267918927
1,0,False,True,False,False,False,False,False,False,False,False,1,73.95850497061569,16.8,-0.412570307274244
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15172735760971054,1.3714285714285714,14.137343990288512
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.11465370461910253,-0.17142857142857143,0.3687057480052252
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.08993793595869717,-0.16,-0.0641479445285834
1,0,False,False,False,False,False,False,True,False,False,False,1,0.05835667600373485,-0.22857142857142856,-0.36570631509219775
0,1,False,False,False,False,False,True,False,False,False,False,0,0.5526720492118417,0.17142857142857143,-0.19789487199689507
1,0,False,True,False,False,False,False,False,False,False,False,1,-0.13936947327950786,-0.25142857142857145,-0.23515676598956672
1,1,False,False,False,False,True,False,False,False,False,False,0,1.0469874224199485,1.9428571428571428,0.13039304087986997
1,0,False,False,False,False,False,False,True,False,False,False,1,36.88485198000768,-0.17142857142857143,-0.4517708579549267
0,1,False,False,False,False,False,True,False,False,False,False,0,0.24372494095677488,0.05714285714285714,-0.16141843723281007
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.06522216729829185,-0.11428571428571428,-0.0641479445285834
0,1,False,False,False,False,True,False,False,False,False,False,0,0.2231284670731038,22.514285714285716,3.3753749631588006
0,1,False,False,False,False,False,False,True,False,False,False,0,1.0469874224199485,0.8,-0.2983443200354842
1,0,False,False,False,False,True,False,False,False,False,False,1,0.1800910589579701,0.8,0.0011044072287539446
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.08993793595869717,-0.11428571428571428,-0.1139032606041859
1,0,True,False,False,False,False,False,False,False,False,False,1,3.930493766133904,1.9428571428571428,-0.2781430284778821
1,0,False,False,False,False,True,False,False,False,False,False,1,24.526967649805023,5.371428571428571,-0.41256922303248533
1,0,True,False,False,False,False,False,False,False,False,False,1,2.2827758554402156,0.22857142857142856,-0.41255458576874326
1,0,False,False,False,False,False,True,False,False,False,False,1,0.38790025814247275,0.05714285714285714,-0.20664921634027547
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.18677881134628538,-0.24,3.0640883933713834
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.11428571428571428,0.4375456320198899
1,0,False,False,False,False,False,False,False,True,False,False,1,0.1077882133245455,0.0,-0.2100536835849234
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.10641511506563409,-0.11428571428571428,-0.1859972511358761
1,1,False,False,False,False,True,False,False,False,False,False,0,0.003432745647278525,0.05714285714285714,-0.08708921802444464
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.18715329268962486,0.11428571428571428,17.414561976380778
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.07016532103037292,0.2057142857142857,0.1753992872666765
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17726698522546272,-0.18285714285714286,0.902709636323692
0,0,False,False,False,False,False,False,False,True,False,False,1,4.2600373482726415,4.8,-0.02767150976449833
0,0,False,False,False,False,True,False,False,False,False,False,1,0.7380403141648817,1.3714285714285714,0.13039304087986997
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.11465370461910253,0.34285714285714286,0.450971294504898
1,0,False,False,False,False,True,False,False,False,False,False,1,1.6648816389300818,-0.17142857142857143,-0.4203524888114615
0,0,False,False,False,False,False,False,False,False,False,True,1,4.754352721480749,0.8,-0.3802770458173201
1,0,False,True,False,False,False,False,False,False,False,False,1,0.7380403141648817,-0.30857142857142855,-0.4400789447318787
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1700170264184105,0.5257142857142857,3.9451318652553846
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17644312627011585,0.22857142857142856,2.7385184342174247
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.13113088372603943,0.05714285714285714,0.2253243171924066
1,0,False,False,False,True,False,False,False,False,False,False,1,1.294145109024002,0.0,-0.37103634901041854
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18221013895754376,-0.16,1.8549624000910452
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.1819355193057615,-0.22857142857142856,1.174826007406175
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.09611687812379852,0.0,0.0077502534706923015
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1835670831192915,-0.13714285714285715,2.476891286930768
1,1,False,False,False,False,False,True,False,False,False,False,0,0.1407425715384193,0.11428571428571428,0.03993148266493916
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.186329433734278,-0.16,4.657906486093723
1,1,False,True,False,False,False,False,False,False,False,False,0,0.25059043225133193,0.5714285714285714,-0.19487991228146964
0,1,False,False,False,False,True,False,False,False,False,False,0,6.402070632174438,45.371428571428574,0.2243648066603051
1,0,False,False,False,False,False,True,False,False,False,False,1,0.799829735815895,-0.11428571428571428,-0.36811823422929174
1,0,False,False,False,True,False,False,False,False,False,False,1,-0.1640852419399132,-0.11428571428571428,0.4524770417319594
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.11428571428571428,0.4375456320198899
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,0.22857142857142856,-0.11410665320443042
0,1,False,False,False,False,True,False,False,False,False,False,0,0.2231284670731038,-0.11428571428571428,-0.355550575306329
0,0,False,False,False,False,True,False,False,False,False,False,1,7.019964848684571,3.657142857142857,-0.2559653561413184
0,1,True,False,False,False,False,False,False,False,False,False,0,16.288378096336576,45.371428571428574,-0.08029298164213985
1,0,False,False,False,False,False,True,False,False,False,False,1,2.694705333113638,0.05714285714285714,-0.4039137755444472
1,0,False,False,False,False,True,False,False,False,False,False,1,9.697506453561816,0.11428571428571428,-0.44509403624882177
1,0,False,True,False,False,False,False,False,False,False,False,1,3.518564288460482,1.3714285714285714,-0.288842782675347
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.024029219530949622,-0.11428571428571428,-0.01551269817647005
1,0,False,False,False,False,True,False,False,False,False,False,1,0.799829735815895,-0.11428571428571428,-0.37103634901041854
1,0,False,False,False,False,True,False,False,False,False,False,1,0.5320755753281705,0.05714285714285714,-0.2559653561413184
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.15172735760971054,-0.17142857142857143,1.249003706978477
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.10641511506563409,3.085714285714286,12.678286599725112
1,0,False,False,False,False,True,False,False,False,False,False,1,4.445405613225682,1.3714285714285714,-0.3881667358908339
1,1,False,False,False,False,False,True,False,False,False,False,0,0.5414376089116574,0.4,-0.23923483139619142
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.15790629977481185,-0.17142857142857143,0.09064598306909806
1,0,False,False,False,False,True,False,False,False,False,False,1,0.1407425715384193,-0.22857142857142856,-0.39211933922208886
0,0,False,False,False,True,False,False,False,False,False,False,1,82.19709452408414,113.94285714285714,-0.01551269817647005
0,1,False,False,False,False,True,False,False,False,False,False,0,0.7380403141648817,1.3714285714285714,-0.23643901804789139
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.11328060636019112,0.2857142857142857,0.3606127722700572
1,0,False,True,False,False,False,False,False,False,False,False,1,0.05835667600373485,-0.29714285714285715,-0.3851405704525314
0,0,False,True,False,False,False,False,False,False,False,False,1,0.9440050530015929,0.2857142857142857,-0.2559653561413184
0,1,True,False,False,False,False,False,False,False,False,False,0,-0.16598645491379052,1.0285714285714285,5.263813139492695
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17026418410501454,0.5142857142857142,2.7380930379293313
1,1,False,False,False,False,False,True,False,False,False,False,0,2.9418630197176907,0.09142857142857143,-0.4288216360702331
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.178502773658483,-0.11428571428571428,1.7204667816403887
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.06522216729829185,0.8,1.4921799387390435
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.024029219530949622,1.9428571428571428,0.9009107436231895
0,0,False,False,False,False,False,True,False,False,False,False,1,0.05835667600373485,-0.11428571428571428,-0.16141843723281007
1,1,False,False,False,False,False,True,False,False,False,False,0,0.27461965178228154,0.17142857142857143,-0.2579796594430355
1,0,False,False,True,False,False,False,False,False,False,False,1,0.30551436260778825,-0.11428571428571428,-0.288842782675347
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.08993793595869717,-0.22857142857142856,-0.25927449830311616
0,1,False,False,True,False,False,False,False,False,False,False,0,-0.12289229417257097,0.11428571428571428,0.22520331964737494
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.11818452871344613,0.22857142857142856,1.249003706978477
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.10641511506563409,-0.11428571428571428,-0.1859972511358761
1,1,False,False,False,False,False,False,False,True,False,False,0,0.2560828252869775,0.6857142857142857,0.27629877993621
0,0,False,False,False,False,False,False,True,False,False,False,1,0.05835667600373485,0.5142857142857142,-0.11955597965490368
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18323996265172734,-0.24,1.282032443167823
1,0,False,False,False,False,False,True,False,False,False,False,1,1.0469874224199485,0.8,-0.12445565000520399
0,0,False,True,False,False,False,False,False,False,False,False,1,12.16908331960235,0.22857142857142856,-0.4367912020784758
1,0,False,False,False,False,True,False,False,False,False,False,1,1.7884604822321086,0.11428571428571428,-0.3802770458173201
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.04050639863788652,0.34285714285714286,0.12280334856913491
1,0,False,True,False,False,False,False,False,False,False,False,1,1.0469874224199485,-0.22857142857142856,-0.41918524289901077
0,0,False,False,False,False,True,False,False,False,False,False,1,2.2827758554402156,-0.22857142857142856,-0.4367912020784758
1,0,False,False,False,False,True,False,False,False,False,False,1,0.8704462177027675,0.0,-0.396269274553423
0,1,False,False,False,False,True,False,False,False,False,False,0,0.1407425715384193,-0.11428571428571428,-0.3073241762891501
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1270115889493052,-0.11428571428571428,-0.09691969639933812
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.0569835777448234,0.5714285714285714,0.21410127900970857
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15584665238644474,0.5714285714285714,1.8526570894139551
0,0,False,False,False,False,False,False,False,True,False,False,1,-0.06522216729829185,0.0,-0.04617352472275477
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17232383149338162,-0.22857142857142856,0.21585236673699332
1,1,False,False,False,False,True,False,False,False,False,False,0,0.05835667600373485,-0.22857142857142856,-0.288842782675347
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.17644312627011585,-0.17142857142857143,0.9025806834419355
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.16730903785214,-0.11428571428571428,0.571161964124697
1,1,False,False,False,False,True,False,False,False,False,False,0,0.2688984090368174,0.22857142857142856,-0.23358313563105684
1,1,False,True,False,False,False,False,False,False,False,False,0,3.1066348107870603,1.9428571428571428,-0.3312405197746047
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.17397154940407533,0.0,1.7124813929653329
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.11465370461910253,-0.17142857142857143,-0.046097134962484285
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.10229582028889986,0.05714285714285714,-0.0008604269868922224
1,0,False,False,False,False,True,False,False,False,False,False,1,0.8704462177027675,0.0,-0.33815892247639
0,0,False,False,False,False,True,False,False,False,False,False,1,0.5526720492118417,0.6857142857142857,-0.16141843723281007
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.17820853831728767,0.0,11.053869371564524
0,0,False,False,False,False,True,False,False,False,False,False,1,49.24273631021036,22.514285714285716,-0.288842782675347
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18323996265172734,-0.24,1.387318024470878
1,0,False,False,False,False,True,False,False,False,False,False,1,1.0469874224199485,-0.17142857142857143,-0.42880194852250975
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.178502773658483,0.22857142857142856,3.3768681041300073
1,0,False,False,False,False,False,True,False,False,False,False,1,0.30551436260778825,0.8,-0.046557937709921754
1,1,False,True,False,False,False,False,False,False,False,False,0,0.012455962777267798,2.914285714285714,1.0857512602032264
0,0,False,True,False,False,False,False,False,False,False,False,1,0.05835667600373485,1.3714285714285714,0.22458219891621212
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.11428571428571428,0.4524770417319594
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17026418410501454,-0.17142857142857143,0.4532299153454901
1,0,False,False,False,False,True,False,False,False,False,False,1,0.6350579447465261,0.22857142857142856,-0.3370424906693279
0,1,False,False,True,False,False,False,False,False,False,False,0,-0.08993793595869717,0.8,0.6589053567833038
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.18201096426504235,-0.22857142857142856,1.1929155176589714
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.15172735760971054,-0.17142857142857143,0.3610356454205215
1,0,False,False,False,False,True,False,False,False,False,False,1,73.95850497061569,16.8,-0.36811823422929174
0,0,False,False,False,False,False,False,True,False,False,False,1,0.05835667600373485,-0.22857142857142856,-0.288842782675347
0,0,False,False,False,False,True,False,False,False,False,False,1,4.754352721480749,-0.11428571428571428,-0.4367912020784758
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17507002801120447,-0.05714285714285714,1.550414693291546
0,0,False,False,True,False,False,False,False,False,False,False,1,-0.16633212999995003,0.22857142857142856,1.6608168192354344
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1800777981319402,-0.2057142857142857,1.0626005655306445
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.22857142857142856,-0.37174914718095514
0,1,False,False,False,False,False,False,True,False,False,False,0,0.587274125336409,1.4514285714285715,0.3687057480052252
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.13113088372603943,0.05714285714285714,0.2253243171924066
1,1,False,False,True,False,False,False,False,False,False,False,0,3.930493766133904,28.228571428571428,0.25004418609401585
1,1,False,False,False,False,True,False,False,False,False,False,0,0.1201460976547482,-0.05714285714285714,-0.29046354253298196
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.13936947327950786,-0.2857142857142857,-0.24912140427464902
1,1,False,False,False,False,False,False,False,True,False,False,0,0.05835667600373485,-0.11428571428571428,-0.25868892993703674
0,1,False,False,False,False,True,False,False,False,False,False,0,0.7559669165322506,4.045714285714285,1.012495367492785
0,0,False,False,False,True,False,False,False,False,False,False,1,9.697506453561816,11.085714285714285,-0.08846556770464006
0,1,False,False,False,False,False,False,True,False,False,False,0,0.03981984950843085,0.9257142857142857,0.10953467189624386
1,0,False,True,False,False,False,False,False,False,False,False,1,5.990141154501016,2.5142857142857142,-0.37190527799420453
1,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,5.371428571428571,2.002850025436233
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.13936947327950786,-0.2057142857142857,-0.18573041872028986
1,1,False,True,False,False,False,False,False,False,False,False,0,-0.18756522216729826,-0.2857142857142857,3.9578896582984844
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.10641511506563409,-0.11428571428571428,-0.07992191124845704
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.17981345836017115,-0.11428571428571428,1.662084740107834
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.11465370461910253,1.3714285714285714,1.7113271164519095
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.024029219530949622,-0.11428571428571428,-0.16141843723281007
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.13936947327950786,-0.11428571428571428,-0.0003764368067653577
0,1,False,False,False,False,True,False,False,False,False,False,0,2.2827758554402156,-0.11428571428571428,-0.4203524888114615
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1270115889493052,-0.05714285714285714,-0.007975557870593238
1,0,False,False,False,True,False,False,False,False,False,False,1,12.16908331960235,2.5142857142857142,-0.4125675966698473
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17644312627011585,-0.17142857142857143,1.0077728850719951
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.0034327456472784982,-0.17142857142857143,-0.29037680319228776
1,1,False,False,False,False,False,False,False,True,False,False,0,-0.13936947327950786,-0.11428571428571428,1.0058274752179102
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.17836546383259183,-0.12571428571428572,1.4966620606528618
0,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.11428571428571428,-0.16141843723281007
1,0,False,False,True,False,False,False,False,False,False,False,1,0.30551436260778825,0.8,-0.18219614400312817
1,0,True,False,False,False,False,False,False,False,False,False,1,2.035618168836162,0.6857142857142857,-0.288842782675347
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.17142857142857143,0.226614957672745
0,0,False,False,False,False,True,False,False,False,False,False,1,0.5526720492118417,68.22857142857143,5.499744081333694
1,0,False,False,False,False,False,False,True,False,False,False,1,12.16908331960235,113.94285714285714,0.45022293813304853
1,1,False,False,True,False,False,False,False,False,False,False,0,-0.038357201363068666,0.45714285714285713,0.06662393712880015
0,0,False,False,False,False,True,False,False,False,False,False,1,2.2827758554402156,-0.22857142857142856,-0.43620757912225044
0,1,False,False,False,False,True,False,False,False,False,False,0,0.8925138682924152,0.45714285714285713,-0.3613672173705089
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.18594919113950256,-0.30857142857142855,2.101093223067503
1,0,False,False,False,False,True,False,False,False,False,False,1,4.754352721480749,0.0,-0.4276964110106306
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.17335365518756518,-0.05714285714285714,1.3923679626014405
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1476080628329763,-0.11428571428571428,0.09019425890097957
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18655412254028167,-0.22857142857142856,4.374980667489573
0,1,False,False,False,False,False,True,False,False,False,False,0,0.845306750151041,5.634285714285714,0.5632856044136312
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17988907478526853,-0.17142857142857143,1.4005082422151993
1,1,False,False,False,True,False,False,False,False,False,False,0,-0.024029219530949622,1.9428571428571428,0.9285509809242832
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1270115889493052,-0.05714285714285714,-0.020029939857654343
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.10971055088702145,0.5714285714285714,0.6589887419131744
0,1,False,False,False,False,True,False,False,False,False,False,0,2.2827758554402156,0.22857142857142856,-0.41255458576874326
1,0,False,False,True,False,False,False,False,False,False,False,1,0.5526720492118417,0.34285714285714286,-0.11278319088069667
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.10538529137145052,-0.03428571428571429,-0.09705805394816062
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.09611687812379852,0.0,0.71401599710523
0,0,False,True,False,False,False,False,False,False,False,False,1,-0.17644312627011585,-0.2857142857142857,0.5292020609671994
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.16902839567199426,-0.25142857142857145,0.0013175288236787796
1,0,False,False,False,False,False,False,True,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.36811823422929174
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.0034327456472784982,-0.17142857142857143,-0.12445565000520399
0,1,False,False,False,False,False,False,True,False,False,False,0,8.049788542868127,22.514285714285716,-0.1708688937718676
0,1,False,False,False,False,True,False,False,False,False,False,0,0.4290932059098149,1.9428571428571428,-0.07669772902580682
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.11156423353655186,-0.05714285714285714,0.049866146074989716
1,0,False,True,False,False,False,False,False,False,False,False,1,4.754352721480749,-0.11428571428571428,-0.4367912020784758
0,0,False,False,False,False,True,False,False,False,False,False,1,24.526967649805023,11.085714285714285,-0.3073241762891501
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.11465370461910253,-0.17142857142857143,-0.1420363188565658
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18056242104685008,-0.17142857142857143,1.4972088232118521
1,0,False,False,False,False,True,False,False,False,False,False,1,0.24372494095677488,0.45714285714285713,0.22766353358409677
1,0,False,True,False,False,False,False,False,False,False,False,1,2.2827758554402156,-0.22857142857142856,-0.44508183852903666
0,1,False,False,True,False,False,False,False,False,False,False,0,-0.04050639863788652,0.0,-0.18188009596058338
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.13936947327950786,-0.22857142857142856,-0.11356427293711167
0,0,False,True,False,False,False,False,False,False,False,False,1,-0.08993793595869717,-0.11428571428571428,-0.1139032606041859
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.1640852419399132,-0.11428571428571428,0.4375456320198899
0,1,False,False,False,True,False,False,False,False,False,False,0,4.754352721480749,11.085714285714285,-0.1662733534294171
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18597635132484364,-0.25142857142857145,2.243023030734557
0,1,False,False,False,False,False,False,False,True,False,False,0,0.30551436260778825,3.085714285714286,0.25273263940563845
1,1,False,False,False,False,False,False,False,True,False,False,0,12.16908331960235,11.085714285714285,-0.12445565000520399
1,1,False,False,False,False,False,True,False,False,False,False,0,-0.1476080628329763,-0.2857142857142857,-0.20829970206048076
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1466718594746276,-0.17142857142857143,0.02514040185034421
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.024029219530949622,-0.22857142857142856,-0.33685666512006573
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.16820453671664742,-0.22857142857142856,0.09154943140533484
1,0,False,False,False,False,False,True,False,False,False,False,1,18.348025484703687,0.5142857142857142,-0.4367912020784758
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.11428571428571428,0.4524770417319594
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17232383149338162,-0.2857142857142857,-0.09816625667153986
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18674136321195145,-0.22857142857142856,3.3829938106785487
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.16902839567199426,-0.11428571428571428,0.700844356511919
0,1,False,False,True,False,False,False,False,False,False,False,0,-0.15172735760971054,0.34285714285714286,1.390219062876619
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1789147031361564,-0.11428571428571428,1.7132028157862227
0,0,False,False,False,False,True,False,False,False,False,False,1,0.1572197506453562,0.45714285714285713,0.3687057480052252
1,0,False,False,False,True,False,False,False,False,False,False,1,-0.06522216729829185,-0.2857142857142857,-0.3073241762891501
1,0,False,False,False,False,True,False,False,False,False,False,1,0.6939050129855863,-0.05714285714285714,-0.33815892247639
1,0,False,True,False,False,False,False,False,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.41248953126322263
1,0,False,False,False,False,False,False,True,False,False,False,1,8.049788542868127,0.22857142857142856,-0.4276964110106306
1,0,False,True,False,False,False,False,False,False,False,False,1,1.294145109024002,0.34285714285714286,-0.3718846774007897
1,0,False,False,False,False,False,True,False,False,False,False,1,0.30551436260778825,0.11428571428571428,-0.16141843723281007
0,1,False,False,False,False,True,False,False,False,False,False,0,2.2827758554402156,1.9428571428571428,-0.12445565000520399
1,0,False,False,False,False,True,False,False,False,False,False,1,0.16428139883404344,-0.22857142857142856,-0.3510958980060521
1,0,False,False,False,False,True,False,False,False,False,False,1,164.5829900587686,-0.22857142857142856,-0.45298333464648494
1,0,False,False,False,False,True,False,False,False,False,False,1,0.0892513868292415,0.17142857142857143,-0.23627045909186747
1,1,False,True,False,False,False,False,False,False,False,False,0,-0.06522216729829185,2.5142857142857142,1.711211688800567
