Annual Card Turnover,Average Transaction Amount,Is Registered,Accepts Card,Mastercard Debit,MCC Category,Total Annual Transaction Fees,Current Provider Grouped
150000,35,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,697.5951428571427,Other
150000,2500,No,Yes, 0.4% + 3p,Clothing Stores,723.008676,Other
20000,25,No,Yes, 0.8% + 2p,Miscellaneous Stores,167.33376,Other
25000,5,No,No, 0.8% + 2p,Miscellaneous Stores,209.83600000000004,None
20000,20,No,Yes, 1% + 0p,Transportation Services,200.0,Other
100457,384,Yes,Yes, 1.5% + 0p,Miscellaneous Stores,1506.855,Other
25000,1000,Yes,No, 1.5% + 0p,Contracted Services,375.0,None
120000,111,Yes,Yes, 0.4% + 3p,Retail Outlet Services,578.5563243243244,Other
10000,250,No,No, 0.8% + 2p,Business Services,83.606688,None
250000,500,No,No, 0.99% + 0p,Miscellaneous Stores,2524.9999999999995,None
60000,12,Yes,No, 0.39% + 3p,Miscellaneous Stores,275.0058,None
1000000,5,No,Yes, 0.41% + 2.5p,Business Services,4534.899999999999,Other
60000,20,No,Yes, 0.6% + 2p,Retail Outlet Services,383.78340000000003,Other
550000,20,Yes,No, 0.35% + 2p,Miscellaneous Stores,2174.6725,None
500000,150,Yes,Yes, 0.4% + 2p,Business Services,2225.2966666666666,Other
30000,20,Yes,Yes, 1% + 0p,Miscellaneous Stores,300.0,Other
100000,20,No,No, 0.4% + 2.5p,Miscellaneous Stores,465.561,None
2000,20,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,33.8,Other
100000,25,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,457.74864,Other
5000,250,No,No, 0.8% + 2p,Contracted Services,41.803344,None
300000,15,Yes,Yes, 0.45% + 2p,Miscellaneous Stores,1502.0000000000005,Other
20000,15,Yes,Yes, 0.8% + 2p,Miscellaneous Stores,167.42293333333336,Other
100000,20,No,Yes, 1.5% + 0p,Transportation Services,1500.0,Other
450000,19,Yes,No, 0.4% + 2p,Miscellaneous Stores,2004.6078947368421,None
20000,20,Yes,No, 1.5% + 0p,Miscellaneous Stores,300.0,None
50000,100,No,No, 0.49% + 2.5p,Clothing Stores,278.63925,None
10000,90,No,No, 1.69% + 0p,Agricultural Services,168.99999999999997,None
150000,15,Yes,No, 0.4% + 2.5p,Miscellaneous Stores,698.9219999999999,None
2000000,6000,Yes,No, 0.27% + 2p,Miscellaneous Stores,6120.0204,None
200000,10000,No,No, 0.4% + 2.5p,Retail Outlet Services,928.8046439999999,None
115000,70,No,Yes, 0.4% + 2.5p,Clothing Stores,534.4414714285714,Other
1000,10,Yes,No, 1.75% + 0p,Miscellaneous Stores,17.500000000000004,None
16000,70,Yes,Yes, 0.5% + 3p,Miscellaneous Stores,94.44045714285716,Other
260000,3,No,Yes, 0.99% + 0p,Retail Outlet Services,2626.0,Other
1500,30,No,No, 1.75% + 0p,Miscellaneous Stores,26.250000000000007,None
400000,25,Yes,No, 0.43% + 2.5p,Miscellaneous Stores,1897.3872,None
120000,20,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,558.6732,Other
1100000,10,Yes,Yes, 0.41% + 2.5p,Retail Outlet Services,4963.694999999999,Other
125000,523,Yes,Yes, 0.8% + 2p,Professional Services and Membership Organizations,1045.0399617590822,Other
416000,15,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1905.7559040000003,Other
300000,200,No,Yes, 0.43% + 2.5p,Contracted Services,1420.5550499999997,Other
100000,25,Yes,Yes, 0.4% + 2p,Miscellaneous Stores,445.356,Other
250000,80,Yes,No, 0.39% + 3p,Miscellaneous Stores,1143.428625,None
5000,50,Yes,Yes, 0.8% + 2p,Miscellaneous Stores,41.816720000000004,Other
20000,60,No,No, 1.75% + 0p,Clothing Stores,350.00000000000006,None
80000,27,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,366.1664,Other
80000,30,Yes,No, 1.5% + 0p,Miscellaneous Stores,1200.0,None
100000,5,Yes,No, 0.99% + 0p,Business Services,1009.9999999999999,None
100000,8,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,467.30249999999995,Other
5000,10,No,No, 1.75% + 0p,Retail Outlet Services,87.50000000000001,None
20000,15,No,No, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,None
60000,2000,Yes,Yes, 0.42% + 3p,Retail Outlet Services,290.2843542,Other
80000,200,Yes,Yes, 0.42% + 3p,Miscellaneous Stores,387.098056,Other
80000,25,Yes,No, 0.6% + 2p,Miscellaneous Stores,517.21344,None
1000,20,No,No, 1.69% + 0p,Business Services,16.9,None
10000,1000,Yes,No, 1.5% + 0p,Miscellaneous Stores,150.0,None
50000,15,Yes,Yes, 0.6% + 2p,Miscellaneous Stores,319.92600000000004,Other
450000,15,Yes,Yes, 0.4% + 2p,Retail Outlet Services,2005.17,Other
40000,70,No,No, 1.75% + 0p,Miscellaneous Stores,700.0000000000001,None
1000,10,No,No, 0.8% + 2p,Business Services,8.376719999999999,None
50000,30,Yes,Yes, 0.49% + 2.5p,Clothing Stores,278.96416666666664,Other
50000,10,Yes,No, 0.65% + 2p,Miscellaneous Stores,349.197,None
50000,20,Yes,No, 0.65% + 2p,Business Services,348.8485,None
200000,20,Yes,No, 0.39% + 3p,Retail Outlet Services,915.7716,None
50000,1000,Yes,Yes, 0.5% + 3p,Contracted Services,295.00885,Other
700000,8,Yes,Yes, 0.35% + 2p,Miscellaneous Stores,2771.9125,Other
150000,300,Yes,Yes, 0.42% + 3p,Transportation Services,725.7725700000001,Other
20000,1000,No,Yes, 1.69% + 0p,Transportation Services,337.99999999999994,Other
30000,5,No,Yes, 0.8% + 2p,Professional Services and Membership Organizations,251.80320000000003,Other
88000,15,Yes,Yes, 0.49% + 2.5p,Miscellaneous Stores,491.7938666666667,Other
15000,10,Yes,Yes, 0.75% + 2p,Business Services,119.63879999999999,Other
120000,10,Yes,No, 0.4% + 2.5p,Miscellaneous Stores,560.0663999999999,None
1000,75,No,No, 1.69% + 0p,Professional Services and Membership Organizations,16.9,None
200000,20,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,931.122,Other
75000,5,Yes,Yes, 0.42% + 3p,Retail Outlet Services,365.0271,Other
1200000,10,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,3943.872,Other
250000,20,No,Yes, 0.43% + 2.5p,Miscellaneous Stores,1186.45875,Other
400000,60,Yes,Yes, 0.43% + 2.5p,Clothing Stores,1895.1779999999999,Other
500000,20,No,Yes, 0.4% + 2p,Miscellaneous Stores,2227.225,Other
50000,70,Yes,No, 1.69% + 0p,Miscellaneous Stores,844.9999999999999,None
10000,5,No,No, 1.5% + 0p,Contracted Services,150.0,None
7000,25,No,No, 1.69% + 0p,Miscellaneous Stores,118.29999999999998,None
5000,10,No,No, 0.8% + 2p,Business Services,41.8836,None
1500,50,No,No, 1.75% + 0p,Retail Outlet Services,26.250000000000007,None
10000,60,No,No, 0.8% + 2p,Business Services,83.62786666666668,None
20000,40,No,No, 1.5% + 0p,Professional Services and Membership Organizations,300.0,None
20000,200,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,Other
7000,10,No,No, 1.5% + 0p,Miscellaneous Stores,105.0,None
15,10,No,No, 1.69% + 0p,Miscellaneous Stores,0.25349999999999995,None
40000,45,No,No, 0.49% + 2.5p,Miscellaneous Stores,223.04755555555556,None
500000,250,No,Yes, 0.4% + 2p,Business Services,2225.178,Other
6000,5,No,No, 1.69% + 0p,Professional Services and Membership Organizations,101.39999999999999,None
600000,6,Yes,Yes, 0.35% + 2p,Miscellaneous Stores,2377.8999999999996,Other
1000,60,Yes,No, 1.5% + 0p,Business Services,14.999999999999998,None
190000,10,No,No, 0.4% + 2.5p,Retail Outlet Services,886.7718,None
900000,30,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,2953.9680000000003,Other
150000,20,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,698.3414999999999,Other
170000,9,Yes,Yes, 0.8% + 2p,Miscellaneous Stores,1424.3582222222224,Other
570000,50,No,Yes, 0.4% + 3p,Miscellaneous Stores,2577.9458400000008,Other
75000,60,Yes,Yes, 0.8% + 2p,Miscellaneous Stores,627.2089999999998,Other
15000,1000,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,253.49999999999997,None
10000,20,No,No, 1.69% + 0p,Professional Services and Membership Organizations,168.99999999999997,None
50000,7,Yes,Yes, 1% + 0p,Retail Outlet Services,500.0,Other
150000,20,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,686.8287,Other
48000,130,Yes,Yes, 1.39% + 3p,Business Services,673.1152984615384,Other
3000,25,No,No, 0.8% + 2p,Professional Services and Membership Organizations,25.100064000000007,None
108000,20,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,502.80588,Other
20000,60,No,Yes, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,Other
2100000,10,Yes,Yes, 0.27% + 2p,Miscellaneous Stores,6438.852,Other
100000,8,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,458.91450000000003,Other
150000,20,No,Yes, 0.5% + 2p,Clothing Stores,813.8130000000001,Other
150000,7,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,701.5757142857142,Other
30000,1000,Yes,No, 0.8% + 2p,Contracted Services,250.80501600000005,None
10000,10,Yes,No, 1.5% + 0p,Miscellaneous Stores,150.0,None
100000,150,Yes,Yes, 1.75% + 0p,Travel,1750.0000000000002,Other
1500000,40,No,Yes, 0.28% + 2p,Clothing Stores,4922.460000000001,Other
50000,5000,Yes,No, 0.8% + 2p,Business Services,418.00167200000004,None
50000,1000,Yes,No, 1% + 0p,Professional Services and Membership Organizations,500.0,None
3000,60,Yes,Yes, 1.69% + 0p,Clothing Stores,50.699999999999996,Other
5000,10,No,No, 0.8% + 2p,Professional Services and Membership Organizations,41.8836,None
80000,110,No,Yes, 0.5% + 3p,Miscellaneous Stores,472.12872727272725,Other
140000,10,Yes,No, 0.39% + 3p,Miscellaneous Stores,642.0002400000001,None
12000,5,Yes,Yes, 1% + 0p,Miscellaneous Stores,120.00000000000001,Other
200000,10,No,Yes, 0.4% + 2.5p,Professional Services and Membership Organizations,933.444,Other
15000,30,Yes,Yes, 1.69% + 0p,Business Services,253.49999999999997,Other
100000,7,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,467.71714285714285,Other
200000,15,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,916.2288000000001,Other
320000,50,No,Yes, 0.43% + 2.5p,Miscellaneous Stores,1516.39488,Other
50000,25,Yes,Yes, 0.49% + 2.5p,Retail Outlet Services,279.057,Other
90000,900,Yes,Yes, 0.49% + 2.5p,Business Services,501.32784999999996,Other
200000,1500,Yes,Yes, 0.42% + 3p,Retail Outlet Services,967.6193519999998,Other
200000,175,Yes,No, 0.42% + 3p,Business Services,967.7658742857141,None
500000,30,Yes,Yes, 0.4% + 3p,Retail Outlet Services,2262.26,Other
20000,35,No,No, 0.8% + 2p,Clothing Stores,167.29554285714286,None
750000,120,No,No, 0.42% + 2.5p,Retail Outlet Services,3454.43875,None
80000,600,Yes,Yes, 0.42% + 3p,Business Services,387.059352,Other
150000,10,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,687.8574000000001,Other
600000,65,No,Yes, 0.4% + 3p,Retail Outlet Services,2713.2516923076923,Other
340000,12,No,No, 1.75% + 0p,Miscellaneous Stores,5950.0,None
500000,15,Yes,Yes, 0.39% + 3p,Business Services,2290.572,Other
1000000,1000,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,3280.0656,Other
25000,52,Yes,Yes, 0.8% + 2p,Professional Services and Membership Organizations,209.08038461538465,Other
15000,15,No,Yes, 1% + 0p,Miscellaneous Stores,150.0,Other
48000,10,Yes,No, 1.69% + 0p,Business Services,811.1999999999999,None
3000,30,No,Yes, 1.69% + 0p,Contracted Services,50.699999999999996,Other
20000,15,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,337.99999999999994,None
70000,40,Yes,No, 0.49% + 2.5p,Professional Services and Membership Organizations,390.38737499999996,None
500000,50,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,2287.3716,Other
5000,300,No,No, 1.75% + 0p,Business Services,87.50000000000001,None
50000,20,Yes,Yes, 1.75% + 0p,Clothing Stores,875.0000000000001,Other
100000,100,Yes,Yes, 0.4% + 3p,Business Services,482.1446,Other
25000,2500,No,Yes, 1.69% + 0p,Transportation Services,422.49999999999994,Other
5000,10,No,No, 1.69% + 0p,Miscellaneous Stores,84.49999999999999,None
5000,10,No,No, 1.69% + 0p,Miscellaneous Stores,84.49999999999999,None
200000,2,Yes,No, 0.45% + 2p,Retail Outlet Services,1001.9200000000002,None
150000,15,Yes,No, 0.55% + 2p,Miscellaneous Stores,889.184,None
100000,100,Yes,Yes, 0.39% + 3p,Business Services,457.33716000000004,Other
35000,50,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,195.14495,Other
40000,12,No,No, 0.7% + 2p,Miscellaneous Stores,298.89733333333334,None
50000,15,Yes,Yes, 0.65% + 2p,Miscellaneous Stores,348.9646666666667,Other
120000,20,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,558.6732,Other
80000,250,Yes,No, 0.49% + 2.5p,Transportation Services,445.68912,None
28000,20,No,No, 1% + 0p,Retail Outlet Services,280.0,None
180000,90,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,823.23432,Other
200000,100,Yes,No, 0.4% + 2.5p,Business Services,929.2643999999999,None
3000000,10000,Yes,Yes, 0.27% + 2p,Miscellaneous Stores,9180.01836,Other
100000,1500,Yes,No, 0.6% + 2p,Contracted Services,646.0086133333333,None
60000,200,Yes,No, 0.39% + 3p,Miscellaneous Stores,274.36114800000007,None
130000,24,No,Yes, 0.5% + 2p,Miscellaneous Stores,705.1871666666667,Other
15000,30,No,No, 0.8% + 2p,Clothing Stores,125.48360000000002,None
200000,15,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,931.896,Other
50000,3,Yes,Yes, 1.69% + 0p,Retail Outlet Services,844.9999999999999,Other
80000,10,Yes,No, 0.49% + 2.5p,Miscellaneous Stores,447.82800000000003,None
800000,20,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,2626.624,Other
700000,8,Yes,Yes, 0.35% + 2p,Retail Outlet Services,2771.9125,Other
1000000,700,Yes,Yes, 0.28% + 2p,Business Services,3280.093714285714,Other
10000,10,No,No, 1.5% + 0p,Miscellaneous Stores,150.0,None
200000,20,No,No, 0.45% + 2p,Miscellaneous Stores,992.9920000000002,None
100000,15,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,458.11440000000005,Other
25000,30,Yes,No, 1.5% + 0p,Retail Outlet Services,375.0,None
85000,40,Yes,No, 0.6% + 2p,Agricultural Services,549.37455,None
250000,60,Yes,Yes, 0.42% + 3p,Business Services,1210.10475,Other
1008,10,No,No, 1.69% + 0p,Clothing Stores,17.035199999999996,None
80000,55,Yes,Yes, 0.39% + 3p,Professional Services and Membership Organizations,365.9595054545454,Other
995,15,No,No, 1.75% + 0p,Miscellaneous Stores,17.412500000000005,None
1000,26,No,No, 1.69% + 0p,Business Services,16.9,None
400000,1500,Yes,Yes, 0.42% + 3p,Retail Outlet Services,1935.2387039999996,Other
35000,140,Yes,Yes, 0.5% + 3p,Contracted Services,206.54425,Other
1200,10,No,No, 1.69% + 0p,Professional Services and Membership Organizations,20.279999999999994,None
40000,250,No,No, 0.49% + 2.5p,Miscellaneous Stores,222.84456,None
45000,2000,Yes,Yes, 0.49% + 2.5p,Miscellaneous Stores,250.65626625,Other
60000,15,Yes,Yes, 0.65% + 2p,Retail Outlet Services,418.75759999999997,Other
10000,40,Yes,Yes, 1.5% + 0p,Professional Services and Membership Organizations,150.0,Other
500,90,No,Yes, 1.75% + 0p,Transportation Services,8.750000000000002,Other
100000,3000,Yes,No, 0.55% + 2p,Miscellaneous Stores,592.0039466666668,None
15000,250,No,No, 1.5% + 0p,Professional Services and Membership Organizations,225.0,None
50000,20,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,279.19625,Other
200000,2000,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,928.82322,Other
15000,150,No,No, 1.5% + 0p,Miscellaneous Stores,225.0,None
40000,25,No,Yes, 0.5% + 3p,Miscellaneous Stores,236.2832,Other
150000,560,Yes,Yes, 0.39% + 3p,Business Services,685.8367392857143,Other
70000,4,No,Yes, 0.65% + 2p,Miscellaneous Stores,490.3395,Other
250000,30,Yes,No, 0.45% + 2p,Miscellaneous Stores,1230.8200000000002,None
30000,15,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,167.65699999999998,Other
100000,25,No,Yes, 1% + 0p,Miscellaneous Stores,1000.0,Other
180000,365,Yes,No, 0.4% + 2.5p,Business Services,836.0345095890411,None
200000,2500,Yes,No, 0.39% + 3p,Miscellaneous Stores,914.4109728000001,None
20000,15,Yes,No, 1.69% + 0p,Retail Outlet Services,337.99999999999994,None
500000,20,Yes,Yes, 0.42% + 2.5p,Miscellaneous Stores,2307.755,Other
500000,50,Yes,No, 0.39% + 3p,Miscellaneous Stores,2287.3716,None
20000,10,No,Yes, 0.8% + 2p,Transportation Services,167.5344,Other
2000,10,No,No, 0.85% + 2p,Professional Services and Membership Organizations,17.99592,None
90000,20,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,412.09722,Other
500000,20,Yes,Yes, 0.39% + 3p,Retail Outlet Services,2289.429,Other
190000,10,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,886.7718,Other
25000,150,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,422.49999999999994,Other
130000,80,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,594.582885,Other
15000,15,No,No, 1.75% + 0p,Miscellaneous Stores,262.5,None
100000,1000,No,No, 0.4% + 2.5p,Business Services,464.42321999999996,None
20000,150,Yes,No, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,None
50000,20,No,No, 0.49% + 2.5p,Miscellaneous Stores,279.19625,None
5000,50,No,No, 1.69% + 0p,Professional Services and Membership Organizations,84.49999999999999,None
5000,30,No,No, 1.5% + 0p,Miscellaneous Stores,75.0,None
80000,10,Yes,No, 0.55% + 2p,Miscellaneous Stores,474.54720000000003,None
300000,50,Yes,Yes, 0.4% + 3p,Professional Services and Membership Organizations,1356.8136,Other
20000,50,Yes,No, 1% + 0p,Miscellaneous Stores,200.0,None
950000,3000,Yes,No, 0.4% + 3p,Retail Outlet Services,4294.04294,None
105000,10,Yes,Yes, 0.39% + 3p,Retail Outlet Services,481.50018,Other
1000000,200,Yes,No, 0.28% + 2p,Miscellaneous Stores,3280.328,None
480000,10,Yes,Yes, 0.4% + 2p,Retail Outlet Services,2140.272,Other
90000,300,No,No, 1.75% + 0p,Retail Outlet Services,1575.0,None
25000,7,No,Yes, 0.8% + 2p,Miscellaneous Stores,209.5971428571429,Other
150000,70,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,686.0939142857144,Other
500000,4000,Yes,No, 0.4% + 2p,Contracted Services,2225.011125,None
500000,600,Yes,Yes, 0.4% + 2p,Retail Outlet Services,2225.0741666666668,Other
3000,150,Yes,Yes, 1.69% + 0p,Retail Outlet Services,50.699999999999996,Other
200000,20,Yes,No, 0.39% + 3p,Miscellaneous Stores,915.7716,None
15000,5,No,Yes, 1.69% + 0p,Miscellaneous Stores,253.49999999999997,Other
100000,200,Yes,No, 1.75% + 0p,Business Services,1750.0000000000002,None
500000,10,No,Yes, 0.4% + 2p,Miscellaneous Stores,2229.45,Other
2000,5,No,No, 1.75% + 0p,Transportation Services,35.00000000000001,None
1400,6,No,Yes, 0.8% + 2p,Transportation Services,11.743013333333332,Other
800,5,No,No, 1.5% + 0p,Miscellaneous Stores,12.000000000000002,None
200000,150,Yes,Yes, 0.99% + 0p,Miscellaneous Stores,2019.9999999999998,Other
1500,5,No,No, 1.69% + 0p,Miscellaneous Stores,25.349999999999998,None
120000,9,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,560.376,Other
15000,5,No,Yes, 1.69% + 0p,Miscellaneous Stores,253.49999999999997,Other
220000,20,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,1024.2342,Other
15000,300,Yes,Yes, 1.69% + 0p,Professional Services and Membership Organizations,253.49999999999997,Other
150000,560,Yes,Yes, 0.39% + 3p,Business Services,685.8367392857143,Other
200000,20,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,931.122,Other
5000,10,No,No, 1.69% + 0p,Professional Services and Membership Organizations,84.49999999999999,None
10000,4,No,No, 1.69% + 0p,Retail Outlet Services,168.99999999999997,None
100000,1000,Yes,Yes, 0.55% + 2p,Transportation Services,592.0118400000001,Other
200000,10,Yes,Yes, 0.45% + 2p,Retail Outlet Services,993.9840000000003,Other
200000,12,Yes,No, 0.45% + 2p,Miscellaneous Stores,993.6533333333335,None
1500,10,No,No, 1.69% + 0p,Miscellaneous Stores,25.349999999999998,None
45000,10,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,251.90324999999999,Other
200000,10,Yes,No, 0.39% + 3p,Retail Outlet Services,917.1432000000001,None
50000,15,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,279.42833333333334,Other
100000,8,Yes,Yes, 0.39% + 3p,Professional Services and Membership Organizations,458.91450000000003,Other
150000,275,Yes,No, 0.4% + 2.5p,Professional Services and Membership Organizations,696.7266545454545,None
400000,30,No,Yes, 0.4% + 3p,Miscellaneous Stores,1809.808,Other
20,20,No,Yes, 1.69% + 0p,Miscellaneous Stores,0.338,Other
200000,20,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,931.122,Other
10000,40,No,No, 1.69% + 0p,Professional Services and Membership Organizations,168.99999999999997,None
100000,6,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,468.27,Other
300000,10,Yes,Yes, 0.42% + 2p,Miscellaneous Stores,1394.7839999999999,Other
4000,20,No,Yes, 1.5% + 0p,Retail Outlet Services,59.99999999999999,Other
120000,20,No,No, 1.5% + 0p,Business Services,1800.0,None
20000,15,No,No, 1.5% + 0p,Miscellaneous Stores,300.0,None
900,9,No,No, 1.75% + 0p,Clothing Stores,15.750000000000004,None
120000,10,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,560.0663999999999,Other
50000,845,No,Yes, 0.49% + 2.5p,Professional Services and Membership Organizations,278.51647928994083,Other
100000,180,Yes,Yes, 0.6% + 2p,Professional Services and Membership Organizations,646.0717777777778,Other
170000,20,No,Yes, 0.45% + 2p,Miscellaneous Stores,844.0432000000002,Other
2000,100,Yes,No, 1.75% + 0p,Miscellaneous Stores,35.00000000000001,None
2000,20,No,Yes, 1.75% + 0p,Miscellaneous Stores,35.00000000000001,Other
450000,30,No,No, 0.43% + 2.5p,Retail Outlet Services,2133.8505,None
800000,20,Yes,Yes, 0.4% + 3p,Miscellaneous Stores,3621.424,Other
80000,20,No,Yes, 0.55% + 2p,Business Services,474.0736,Other
1000,5,No,No, 0.8% + 2p,Professional Services and Membership Organizations,8.39344,None
300000,10,Yes,Yes, 0.42% + 2p,Retail Outlet Services,1394.7839999999999,Other
30000,25,Yes,No, 0.5% + 3p,Miscellaneous Stores,177.2124,None
40000,100,Yes,No, 0.8% + 2p,Miscellaneous Stores,334.46688000000006,None
500000,1000,Yes,No, 0.42% + 2.5p,Retail Outlet Services,2302.1151,None
5000,10,No,No, 1.69% + 0p,Business Services,84.49999999999999,None
12000,20,No,Yes, 1.5% + 0p,Miscellaneous Stores,179.99999999999997,Other
280000,15,Yes,Yes, 0.45% + 2p,Retail Outlet Services,1379.4368000000002,Other
5000,25,No,No, 1.75% + 0p,Miscellaneous Stores,87.50000000000001,None
700000,15,Yes,Yes, 0.36% + 3p,Miscellaneous Stores,2964.1164,Other
100000,10,Yes,No, 0.4% + 2.5p,Miscellaneous Stores,466.722,None
110000,50,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,503.2217520000001,Other
2000,25,No,No, 1.69% + 0p,Miscellaneous Stores,33.8,None
800000,2,No,Yes, 0.99% + 0p,Professional Services and Membership Organizations,8079.999999999999,Other
150000,50,Yes,No, 0.4% + 3p,Miscellaneous Stores,723.4338,None
25000,60,No,Yes, 1% + 0p,Miscellaneous Stores,250.0,Other
20000,65,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,337.99999999999994,None
160000,10,No,Yes, 0.42% + 2p,Retail Outlet Services,743.8847999999999,Other
450000,20,No,Yes, 0.4% + 2p,Miscellaneous Stores,2004.5025,Other
500000,20,No,No, 0.55% + 2p,Miscellaneous Stores,2962.9600000000005,None
1000,50,No,No, 1.5% + 0p,Business Services,14.999999999999998,None
250000,200,Yes,Yes, 0.42% + 3p,Miscellaneous Stores,1209.681425,Other
360000,2000,Yes,Yes, 0.42% + 2p,Retail Outlet Services,1670.4167039999998,Other
80000,23,Yes,No, 0.55% + 2p,Clothing Stores,474.01182608695655,None
15000,50,No,Yes, 1.5% + 0p,Clothing Stores,225.0,Other
500,5,No,No, 1.69% + 0p,Retail Outlet Services,8.45,None
250000,10,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1146.429,Other
46000,75,No,No, 0.8% + 2p,Miscellaneous Stores,384.6625493333333,None
400000,250,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1829.0194560000002,Other
240000,6,Yes,Yes, 1.5% + 0p,Retail Outlet Services,3600.0,Other
100000,20,Yes,Yes, 0.4% + 2.5p,Retail Outlet Services,465.561,Other
150000,5,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,703.5659999999999,Other
1200000,3500,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,3936.0224914285714,Other
15000,34,No,Yes, 1.69% + 0p,Miscellaneous Stores,253.49999999999997,Other
15000,10,Yes,No, 1% + 0p,Miscellaneous Stores,150.0,None
250000,20,No,No, 0.45% + 2p,Miscellaneous Stores,1231.2300000000002,None
250000,50,No,Yes, 0.45% + 2p,Clothing Stores,1230.4920000000002,Other
100,15,Yes,No, 1.5% + 0p,Miscellaneous Stores,1.5000000000000002,None
100,100,Yes,No, 1% + 0p,Miscellaneous Stores,1.0,None
